rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate,n_tasks
2435,crowd_9265,"[""Crowd""]",,0.24824880590108,0.05417824419832423,0.3941478925960889,0.08208822294817701,804,0.8022388059701493,1
2438,crowd_92807,"[""Crowd""]",,0.079907937544876,0.0821340493827992,0.39987756955796266,0.1605206861817482,147,0.673469387755102,1
2441,crowd_92986,"[""Crowd""]",,-0.22978606575492289,0.054522141541365234,0.3122860784365167,0.11681642182677103,320,0.51875,1
2452,crowd_93738,"[""Crowd""]",,-0.18864611172619963,0.05402723789556177,0.49248558900510403,0.12585458494989119,240,0.5166666666666667,1
2453,crowd_93740,"[""Crowd""]",,-0.1257986301508371,0.0927121828072913,0.22438303031739554,0.2116672803608321,117,0.5555555555555556,1
2455,crowd_94216,"[""Crowd""]",,-0.2583024934434257,0.024381227789094014,0.9625144333208941,0.06647954584246361,643,0.5241057542768274,1
2467,crowd_9848,"[""Crowd""]",,-0.28189641894307965,0.042991095301151,1.2634820555691586,0.13981683924079832,170,0.6647058823529411,1
2469,crowd_98733,"[""Crowd""]",,-0.20103118103513268,0.024406974445244946,0.8398037890229646,0.05945681646751045,792,0.5517676767676768,1
2471,crowd_99192,"[""Crowd""]",,-0.136597422074398,0.05289789746596797,1.0813529324298599,0.1493068207045334,125,0.56,1
2472,crowd_9941,"[""Crowd""]",,-0.34991279190778524,0.03753697892545987,1.0922526078388428,0.1173486923725437,217,0.5622119815668203,1
2474,crowd_99708,"[""Crowd""]",,-0.23359701654163031,0.01050150484878484,1.212189674471577,0.0321783634377046,2820,0.5414893617021277,1
2475,crowd_99820,"[""Crowd""]",,-0.20057127173659256,0.023552835333415366,0.9745512117160494,0.06220724170291706,706,0.5141643059490085,1
2477,spikeed_expert_611b518f,"[""spikeed_expert""]",expert,-0.7834510062721701,0.06597849100197628,1.0649827101842138,0.10602014041007271,477,0.13836477987421383,1
2478,spikeed_expert_b9de0898,"[""spikeed_expert""]",expert,-0.401451679440162,0.018260612897576252,1.621676847743239,0.09043125792744831,474,0.3670886075949367,1
2479,spikeed_expert_cc3cba8e,"[""spikeed_expert""]",expert,-0.6053778625402351,0.02406015611804245,1.5030495174793768,0.09600348866692644,477,0.21593291404612158,1
2480,spikeed_expert_de85e4ae,"[""spikeed_expert""]",expert,-0.47182382561754305,0.02307772345650153,1.3212314277143593,0.08702523031303792,473,0.33192389006342493,1
2481,spikeed_expert_f9c3c131,"[""spikeed_expert""]",expert,-0.3714187055101116,0.014771944171093725,1.9617590501460642,0.09875368705566134,478,0.3723849372384937,1
2482,spikeed_public_024ff3de,"[""spikeed_public""]",,-0.10723126522577672,0.03682095717972563,0.6136081261125904,0.09928029751163166,464,0.5668103448275862,1
2498,spikeed_public_3b2cec6f,"[""spikeed_public""]",,-0.5102277031136716,0.025798137741003452,1.2045931439090207,0.08903524995392853,464,0.3146551724137931,1
2504,spikeed_public_5016b053,"[""spikeed_public""]",,-0.6962616480575315,0.03692912867455022,1.2756517365614233,0.12226236072368768,312,0.1955128205128205,1
2509,spikeed_public_611b518f,"[""spikeed_public""]",,-0.7834510062721701,0.06597849100197628,1.0649827101842138,0.10602014041007271,477,0.13836477987421383,1
2511,spikeed_public_63cb11fc,"[""spikeed_public""]",,-0.5177486745829784,0.03239511576543722,0.8804250629902698,0.09240441430644558,469,0.3347547974413646,1
2516,spikeed_public_717fccdc,"[""spikeed_public""]",,-0.4287719495828513,0.022784663118559652,1.3266775808919429,0.08944214371090792,477,0.33962264150943394,1
2517,spikeed_public_729efd4e,"[""spikeed_public""]",,-0.7749728964671334,0.03279119924167565,1.2935942007811265,0.10524546087132416,468,0.1581196581196581,1
2519,spikeed_public_76c9f87d,"[""spikeed_public""]",,-0.5165818806923722,0.045279974065145674,1.2089464349321701,0.16223076863682467,147,0.32653061224489793,1
2530,spikeed_public_8e59cf5f,"[""spikeed_public""]",,-0.6866283542741126,0.05330267671151775,0.8597977909806842,0.13192536097670648,224,0.23214285714285715,1
2542,spikeed_public_a4d4967d,"[""spikeed_public""]",,-1.0412689502643675,0.09357694813045035,0.01904252107994674,0.1235153015714004,459,0.19825708061002179,1
2546,spikeed_public_a95ccbab,"[""spikeed_public""]",,-0.5376407554843462,0.027881666715636744,1.1797611782171098,0.09338079945124267,466,0.28969957081545067,1
2557,spikeed_public_be579f91,"[""spikeed_public""]",,-0.4472247671195442,0.01789684593901588,1.718577274968373,0.08976747842442577,486,0.32098765432098764,1
2563,spikeed_public_cc3cba8e,"[""spikeed_public""]",,-0.6053778625402351,0.02406015611804245,1.5030495174793768,0.09600348866692644,477,0.21593291404612158,1
2566,spikeed_public_d71f6d25,"[""spikeed_public""]",,-0.6974654436873986,0.03330157090198452,1.142572918423167,0.09671437157663317,463,0.19438444924406048,1
2568,spikeed_public_d90cf374,"[""spikeed_public""]",,-0.5431615306900438,0.022660211628760266,1.5143046741756954,0.09483300556286771,473,0.25792811839323465,1
2569,spikeed_public_dbe18aea,"[""spikeed_public""]",,-0.30522595151904475,0.020490042208065346,1.355615735181237,0.08982034230970513,457,0.4617067833698031,1
2571,spikeed_public_de85e4ae,"[""spikeed_public""]",,-0.47182382561754305,0.02307772345650153,1.3212314277143593,0.08702523031303792,473,0.33192389006342493,1
2572,spikeed_public_dec3677d,"[""spikeed_public""]",,-0.8631122345233324,0.049585452554461645,0.2692830221903185,0.13454030284954582,243,0.2222222222222222,1
2573,spikeed_public_e2096a22,"[""spikeed_public""]",,-0.5035834555759535,0.027407190163462308,1.1366367818281473,0.09039389682558788,463,0.3045356371490281,1
2574,spikeed_public_e288794b,"[""spikeed_public""]",,-0.5145922339539117,0.01913610038209174,1.6720023129757395,0.09274963827208221,476,0.2668067226890756,1
2582,spikeed_public_f2c65660,"[""spikeed_public""]",,-0.5960147541920047,0.03863126662830127,1.6828348512848235,0.16443694308930049,173,0.19653179190751446,1
2585,spikeed_public_f9c3c131,"[""spikeed_public""]",,-0.3714187055101116,0.014771944171093725,1.9617590501460642,0.09875368705566134,478,0.3723849372384937,1
2591,spikeed_test_all_raters_07fa5266,"[""spikeed_test_all_raters""]",,-0.3597426403393605,0.011670872252804013,1.6367202859285948,0.06184964927275773,1000,0.43,1
2592,spikeed_test_all_raters_0917e7be,"[""spikeed_test_all_raters""]",,-0.32582396397059743,0.04138257925489443,0.9275731263032188,0.15825666371959876,188,0.44680851063829785,1
2593,spikeed_test_all_raters_09258d04,"[""spikeed_test_all_raters""]",,-0.38517365965992634,0.01569782115574298,1.196952925955752,0.06042462366132724,1000,0.42,1
2596,spikeed_test_all_raters_176266b3,"[""spikeed_test_all_raters""]",,0.02668910700042484,0.05251574704036688,0.2808907314669982,0.11007221104214923,483,0.6149068322981367,1
2598,spikeed_test_all_raters_217fe223,"[""spikeed_test_all_raters""]",,-0.1130998591368395,0.04847657882717372,0.8358155114128643,0.147573749587907,179,0.5698324022346368,1
2599,spikeed_test_all_raters_22792f93,"[""spikeed_test_all_raters""]",,-0.21198072259814885,0.014909238074352793,1.2405969730304376,0.06137378483371547,1000,0.544,1
2600,spikeed_test_all_raters_24e4a84b,"[""spikeed_test_all_raters""]",,0.05363801223826237,0.04331473609195333,0.22076780863764792,0.08890445099654308,918,0.644880174291939,1
2601,spikeed_test_all_raters_24f8270d,"[""spikeed_test_all_raters""]",,-0.1390526174848247,0.018836798479627166,0.9545307922102919,0.06319348640912512,1000,0.583,1
2602,spikeed_test_all_raters_26ef33af,"[""spikeed_test_all_raters""]",,-0.3606664009137388,0.016667396023743352,1.1142860464189115,0.061660297263017604,981,0.436289500509684,1
2604,spikeed_test_all_raters_30f9b5a2,"[""spikeed_test_all_raters""]",,-0.2122282254564617,0.016582400193237052,1.111975377592812,0.06070902342194862,987,0.5379939209726444,1
2605,spikeed_test_all_raters_32f5fdbb,"[""spikeed_test_all_raters""]",,-0.3021185507448334,0.015083248012685369,1.2162227386568352,0.06070736512562891,1000,0.489,1
2608,spikeed_test_all_raters_4504e0d1,"[""spikeed_test_all_raters""]",,-0.2184115576015094,0.012786056194651441,1.432980638317166,0.0628051057743307,1000,0.542,1
2610,spikeed_test_all_raters_483b2a27,"[""spikeed_test_all_raters""]",,-0.2786355053101462,0.010882724159331572,1.6911113825499136,0.06347716169799972,1000,0.487,1
2611,spikeed_test_all_raters_48626f48,"[""spikeed_test_all_raters""]",,-0.5826272944051459,0.03441113974841462,0.8867809697062832,0.09237624786016363,479,0.2776617954070981,1
2612,spikeed_test_all_raters_49b223ab,"[""spikeed_test_all_raters""]",,-0.3559416437383987,0.050522038530121875,0.18440293996423532,0.11348525020055808,476,0.4474789915966387,1
2613,spikeed_test_all_raters_504a24fb,"[""spikeed_test_all_raters""]",,-0.2602437118905799,0.0210280908105499,0.7784033088703268,0.06613237642768184,1000,0.518,1
2614,spikeed_test_all_raters_541621ff,"[""spikeed_test_all_raters""]",,-0.24894882434590088,0.015501457682659828,1.1804514380510103,0.061778620727045576,1000,0.512,1
2615,spikeed_test_all_raters_56644ec5,"[""spikeed_test_all_raters""]",,-0.2742193865423133,0.012274026776474633,1.513745071972594,0.06116716415241642,1000,0.502,1
2616,spikeed_test_all_raters_5743c95c,"[""spikeed_test_all_raters""]",,-0.43876617074894836,0.0428287078551752,0.857251219293674,0.13086713796056165,245,0.3673469387755102,1
2617,spikeed_test_all_raters_57cc623e,"[""spikeed_test_all_raters""]",,-0.22362992750344304,0.02141557949339657,0.7628694212389636,0.06601418030722385,1000,0.533,1
2618,spikeed_test_all_raters_5812bb9c,"[""spikeed_test_all_raters""]",,-0.35511645698607947,0.012921500591289303,1.4460346045766646,0.06118862071470638,1000,0.436,1
2619,spikeed_test_all_raters_5af4a435,"[""spikeed_test_all_raters""]",,-1.0046249459892345,0.07831741186630811,0.3018570855753174,0.11332710494345351,482,0.17012448132780084,1
2620,spikeed_test_all_raters_5fbf8b76,"[""spikeed_test_all_raters""]",,-0.21858397653586475,0.01732337867326572,1.017997514967143,0.06361240750490964,1000,0.54,1
2622,spikeed_test_all_raters_6642d8d7,"[""spikeed_test_all_raters""]",,-0.3105039439887023,0.01602424136368097,1.6399197237164067,0.08822992423454952,499,0.4729458917835671,1
2623,spikeed_test_all_raters_69a6f8fa,"[""spikeed_test_all_raters""]",,-0.312776605609425,0.015803995937084404,1.1756194170788723,0.05910114931799406,1000,0.478,1
2624,spikeed_test_all_raters_6af67620,"[""spikeed_test_all_raters""]",,-0.17834964467631545,0.03240558152940607,0.7328226811394071,0.09442895839677115,479,0.5365344467640919,1
2625,spikeed_test_all_raters_6c3603ba,"[""spikeed_test_all_raters""]",,-0.10227378785878388,0.029782933687280456,0.8921404983696771,0.09161718017187526,476,0.5819327731092437,1
2629,spikeed_test_all_raters_717fccdc,"[""spikeed_test_all_raters""]",,-0.4287719495828513,0.022784663118559652,1.3266775808919429,0.08944214371090792,477,0.33962264150943394,1
2630,spikeed_test_all_raters_747c7b77,"[""spikeed_test_all_raters""]",,-0.11878177471056177,0.03776037852880715,0.15326638624938532,0.08854061062798639,1000,0.569,1
2632,spikeed_test_all_raters_7814a170,"[""spikeed_test_all_raters""]",,-0.24591428626174608,0.014438247634586798,1.2679335451819662,0.061100601460278854,1000,0.525,1
2636,spikeed_test_all_raters_7b79d499,"[""spikeed_test_all_raters""]",,-0.34308544238827504,0.01098276501024392,1.7593687112547096,0.06391690116953413,1000,0.431,1
2637,spikeed_test_all_raters_862b87d0,"[""spikeed_test_all_raters""]",,-0.8954006916145498,0.08399612300272448,0.04307156174003209,0.12198924483739608,484,0.2334710743801653,1
2638,spikeed_test_all_raters_88de3d13,"[""spikeed_test_all_raters""]",,-0.7867042728129009,0.04247137530291303,0.9291401814070345,0.10029284177192443,481,0.18295218295218296,1
2640,spikeed_test_all_raters_93eb2d82,"[""spikeed_test_all_raters""]",,-0.19080237720543183,0.06734181435878085,0.7199612320077827,0.21322475411725447,100,0.54,1
2643,spikeed_test_all_raters_9ec7e159,"[""spikeed_test_all_raters""]",,-0.20712978890529168,0.021342199457232463,0.7673822244284586,0.06540615912517127,1000,0.546,1
2647,spikeed_test_all_raters_a7346094,"[""spikeed_test_all_raters""]",,-0.5137256535124739,0.029718610652961008,1.3462942899451154,0.11032843638363954,297,0.30976430976430974,1
2648,spikeed_test_all_raters_a745ec06,"[""spikeed_test_all_raters""]",,-0.4506492621639463,0.039283235006906295,0.9413869320473168,0.12051948227041374,255,0.35294117647058826,1
2649,spikeed_test_all_raters_a9dd53b8,"[""spikeed_test_all_raters""]",,-0.2772025256195682,0.0321033083235366,1.0745231272701088,0.1202533471027064,263,0.4828897338403042,1
2651,spikeed_test_all_raters_ae977bcc,"[""spikeed_test_all_raters""]",,-0.23438377215341255,0.01381511263230502,1.3424279436445972,0.06139657001565645,1000,0.534,1
2652,spikeed_test_all_raters_b087dd09,"[""spikeed_test_all_raters""]",,-0.3630189173560598,0.01123999052488897,1.7081880514748908,0.06126785480013898,1000,0.427,1
2655,spikeed_test_all_raters_b9de0898,"[""spikeed_test_all_raters""]",,-0.401451679440162,0.018260612897576252,1.621676847743239,0.09043125792744831,474,0.3670886075949367,1
2656,spikeed_test_all_raters_ba464bd2,"[""spikeed_test_all_raters""]",,-0.18760849807671726,0.01851986024361252,1.0558585936779918,0.06667784081565953,867,0.5617070357554786,1
2657,spikeed_test_all_raters_bbe02834,"[""spikeed_test_all_raters""]",,-0.350359370976074,0.017911962739232318,0.9967974498185038,0.06249887784755747,1000,0.45,1
2658,spikeed_test_all_raters_bc4e39e6,"[""spikeed_test_all_raters""]",,-0.7847608108152113,0.06741382328286837,0.2575848556027424,0.11466344394926341,476,0.25,1
2660,spikeed_test_all_raters_be579f91,"[""spikeed_test_all_raters""]",,-0.4472247671195442,0.01789684593901588,1.718577274968373,0.08976747842442577,486,0.32098765432098764,1
2663,spikeed_test_all_raters_c15c03e5,"[""spikeed_test_all_raters""]",,-0.21982509810110343,0.02375662909750432,0.6331675859086091,0.0694032443386728,1000,0.525,1
2666,spikeed_test_all_raters_d1db6ed8,"[""spikeed_test_all_raters""]",,-0.3238733487837611,0.013599272280681297,1.3862079499823876,0.06082573778088466,1000,0.454,1
2667,spikeed_test_all_raters_d4dae63c,"[""spikeed_test_all_raters""]",,-0.39954531932162773,0.03395525991819481,0.7210490050844102,0.09629123771132592,468,0.3974358974358974,1
2669,spikeed_test_all_raters_d90cf374,"[""spikeed_test_all_raters""]",,-0.5431615306900438,0.022660211628760266,1.5143046741756954,0.09483300556286771,473,0.25792811839323465,1
2671,spikeed_test_all_raters_db89f9b9,"[""spikeed_test_all_raters""]",,-0.09565201556211775,0.027374838200738088,0.5502799766970227,0.07092951239441166,1000,0.597,1
2673,spikeed_test_all_raters_e288794b,"[""spikeed_test_all_raters""]",,-0.5145922339539117,0.01913610038209174,1.6720023129757395,0.09274963827208221,476,0.2668067226890756,1
2674,spikeed_test_all_raters_e46a41ba,"[""spikeed_test_all_raters""]",,-0.0404137571167002,0.02061715756660943,0.9681494331513043,0.06561241874797137,1000,0.663,1
2675,spikeed_test_all_raters_e4751cc2,"[""spikeed_test_all_raters""]",,-0.31704696994344306,0.011649680993067308,1.575567270140574,0.06192471474894328,987,0.4579533941236069,1
2679,spikeed_test_all_raters_f2c65660,"[""spikeed_test_all_raters""]",,-0.5960147541920047,0.03863126662830127,1.6828348512848235,0.16443694308930049,173,0.19653179190751446,1
