rater_id,canonical_name,aliases,groups,expertise_level,affiliation,years_eeg,neurologist,epileptologist,board_certified,read_eeg_flag,rct_arm,trial_pool,n_segments_scored_roster,is_person
10620507,Kong2025 contest user 256234,"[""kong2025:user_256234""]","[""iiic_crowdsourcing:kong2025""]",other,Pediatrics,,,,,,,,37.0,True
10620508,Kong2025 contest user 257012,"[""kong2025:user_257012""]","[""iiic_crowdsourcing:kong2025""]",experienced,Surgery-General,,,,,,,,110.0,True
10620509,Kong2025 contest user 257015,"[""kong2025:user_257015""]","[""iiic_crowdsourcing:kong2025""]",novice,Other Healthcare Professional,,,,,,,,427.0,True
10620510,Kong2025 contest user 257165,"[""kong2025:user_257165""]","[""iiic_crowdsourcing:kong2025""]",novice,Internal Medicine,,,,,,,,94.0,True
10620511,Kong2025 contest user 257199,"[""kong2025:user_257199""]","[""iiic_crowdsourcing:kong2025""]",other,Other Healthcare Professional,,,,,,,,285.0,True
10620512,Kong2025 contest user 257535,"[""kong2025:user_257535""]","[""iiic_crowdsourcing:kong2025""]",other,Family Medicine,,,,,,,,87.0,True
10620513,Kong2025 contest user 257578,"[""kong2025:user_257578""]","[""iiic_crowdsourcing:kong2025""]",novice,Pathology,,,,,,,,112.0,True
10620514,Kong2025 contest user 257701,"[""kong2025:user_257701""]","[""iiic_crowdsourcing:kong2025""]",other,Surgery-General,,,,,,,,67.0,True
10620515,Kong2025 contest user 257718,"[""kong2025:user_257718""]","[""iiic_crowdsourcing:kong2025""]",experienced,Pediatrics,,,,,,,,20.0,True
10620516,Kong2025 contest user 258262,"[""kong2025:user_258262""]","[""iiic_crowdsourcing:kong2025""]",other,Family Medicine,,,,,,,,64.0,True
10620517,Kong2025 contest user 258295,"[""kong2025:user_258295""]","[""iiic_crowdsourcing:kong2025""]",novice,Dentistry,,,,,,,,191.0,True
10620518,Kong2025 contest user 258413,"[""kong2025:user_258413""]","[""iiic_crowdsourcing:kong2025""]",novice,Emergency Medicine,,,,,,,,44.0,True
10620519,Kong2025 contest user 258572,"[""kong2025:user_258572""]","[""iiic_crowdsourcing:kong2025""]",novice,Internal Medicine,,,,,,,,105.0,True
10620520,Kong2025 contest user 258703,"[""kong2025:user_258703""]","[""iiic_crowdsourcing:kong2025""]",novice,Emergency Medicine,,,,,,,,36.0,True
10620521,Kong2025 contest user 258793,"[""kong2025:user_258793""]","[""iiic_crowdsourcing:kong2025""]",other,Other Healthcare Professional,,,,,,,,40.0,True
10620522,Kong2025 contest user 258939,"[""kong2025:user_258939""]","[""iiic_crowdsourcing:kong2025""]",novice,Emergency Medicine,,,,,,,,142.0,True
10620523,Kong2025 contest user 259015,"[""kong2025:user_259015""]","[""iiic_crowdsourcing:kong2025""]",novice,Pediatrics,,,,,,,,63.0,True
10620524,Kong2025 contest user 259043,"[""kong2025:user_259043""]","[""iiic_crowdsourcing:kong2025""]",novice,Pediatrics,,,,,,,,52.0,True
10620525,Kong2025 contest user 259153,"[""kong2025:user_259153""]","[""iiic_crowdsourcing:kong2025""]",other,Ophthalmology,,,,,,,,94.0,True
10620526,Kong2025 contest user 259197,"[""kong2025:user_259197""]","[""iiic_crowdsourcing:kong2025""]",other,Radiology,,,,,,,,69.0,True
10620527,Kong2025 contest user 259472,"[""kong2025:user_259472""]","[""iiic_crowdsourcing:kong2025""]",other,Internal Medicine,,,,,,,,30.0,True
10620528,Kong2025 contest user 259508,"[""kong2025:user_259508""]","[""iiic_crowdsourcing:kong2025""]",novice,Dermatology,,,,,,,,166.0,True
10620529,Kong2025 contest user 259517,"[""kong2025:user_259517""]","[""iiic_crowdsourcing:kong2025""]",novice,Pediatrics,,,,,,,,146.0,True
10620530,Kong2025 contest user 259541,"[""kong2025:user_259541""]","[""iiic_crowdsourcing:kong2025""]",other,Dentistry,,,,,,,,254.0,True
10620531,Kong2025 contest user 259660,"[""kong2025:user_259660""]","[""iiic_crowdsourcing:kong2025""]",novice,Radiology,,,,,,,,231.0,True
10620532,Kong2025 contest user 260058,"[""kong2025:user_260058""]","[""iiic_crowdsourcing:kong2025""]",other,Surgery-General,,,,,,,,569.0,True
10620533,Kong2025 contest user 260156,"[""kong2025:user_260156""]","[""iiic_crowdsourcing:kong2025""]",novice,OB/GYN (Obstetrics and Gynecology),,,,,,,,27.0,True
10620534,Kong2025 contest user 260272,"[""kong2025:user_260272""]","[""iiic_crowdsourcing:kong2025""]",novice,Neurology,,,,,,,,396.0,True
10620535,Kong2025 contest user 260512,"[""kong2025:user_260512""]","[""iiic_crowdsourcing:kong2025""]",novice,Other Healthcare Professional,,,,,,,,88.0,True
10620536,Kong2025 contest user 260557,"[""kong2025:user_260557""]","[""iiic_crowdsourcing:kong2025""]",novice,Internal Medicine,,,,,,,,224.0,True
10620537,Kong2025 contest user 260563,"[""kong2025:user_260563""]","[""iiic_crowdsourcing:kong2025""]",novice,Pediatrics,,,,,,,,81.0,True
10620538,Kong2025 contest user 260619,"[""kong2025:user_260619""]","[""iiic_crowdsourcing:kong2025""]",novice,Pediatrics,,,,,,,,42.0,True
10620539,Kong2025 contest user 260802,"[""kong2025:user_260802""]","[""iiic_crowdsourcing:kong2025""]",novice,Internal Medicine,,,,,,,,72.0,True
10620540,Kong2025 contest user 260828,"[""kong2025:user_260828""]","[""iiic_crowdsourcing:kong2025""]",other,Other Healthcare Professional,,,,,,,,59.0,True
10620541,Kong2025 contest user 260856,"[""kong2025:user_260856""]","[""iiic_crowdsourcing:kong2025""]",other,Emergency Medicine,,,,,,,,42.0,True
10620542,Kong2025 contest user 260901,"[""kong2025:user_260901""]","[""iiic_crowdsourcing:kong2025""]",novice,Family Medicine,,,,,,,,32.0,True
10620543,Kong2025 contest user 260949,"[""kong2025:user_260949""]","[""iiic_crowdsourcing:kong2025""]",experienced,Emergency Medicine,,,,,,,,154.0,True
10620544,Kong2025 contest user 260978,"[""kong2025:user_260978""]","[""iiic_crowdsourcing:kong2025""]",other,Pediatrics,,,,,,,,69.0,True
10620545,Kong2025 contest user 261196,"[""kong2025:user_261196""]","[""iiic_crowdsourcing:kong2025""]",novice,Surgery-General,,,,,,,,137.0,True
10620546,Kong2025 contest user 261667,"[""kong2025:user_261667""]","[""iiic_crowdsourcing:kong2025""]",experienced,Dermatology,,,,,,,,51.0,True
10620547,Kong2025 contest user 261915,"[""kong2025:user_261915""]","[""iiic_crowdsourcing:kong2025""]",other,Pediatrics,,,,,,,,124.0,True
10620548,Kong2025 contest user 262607,"[""kong2025:user_262607""]","[""iiic_crowdsourcing:kong2025""]",novice,Internal Medicine,,,,,,,,73.0,True
10620549,Kong2025 contest user 262666,"[""kong2025:user_262666""]","[""iiic_crowdsourcing:kong2025""]",novice,Dentistry,,,,,,,,36.0,True
10620550,Kong2025 contest user 263470,"[""kong2025:user_263470""]","[""iiic_crowdsourcing:kong2025""]",experienced,OB/GYN (Obstetrics and Gynecology),,,,,,,,66.0,True
10620551,Kong2025 contest user 265676,"[""kong2025:user_265676""]","[""iiic_crowdsourcing:kong2025""]",other,Radiology,,,,,,,,23.0,True
10620552,Kong2025 contest user 265933,"[""kong2025:user_265933""]","[""iiic_crowdsourcing:kong2025""]",experienced,,,,,,,,,187.0,True
10620553,Kong2025 contest user 267575,"[""kong2025:user_267575""]","[""iiic_crowdsourcing:kong2025""]",novice,Emergency Medicine,,,,,,,,141.0,True
10620554,Kong2025 contest user 267892,"[""kong2025:user_267892""]","[""iiic_crowdsourcing:kong2025""]",novice,Pediatrics,,,,,,,,616.0,True
10620555,Kong2025 contest user 268555,"[""kong2025:user_268555""]","[""iiic_crowdsourcing:kong2025""]",other,,,,,,,,,553.0,True
10620556,Kong2025 contest user 268698,"[""kong2025:user_268698""]","[""iiic_crowdsourcing:kong2025""]",novice,Pediatrics,,,,,,,,207.0,True
10620557,Kong2025 contest user 268777,"[""kong2025:user_268777""]","[""iiic_crowdsourcing:kong2025""]",experienced,General Surgery,,,,,,,,409.0,True
10620558,Kong2025 contest user 268872,"[""kong2025:user_268872""]","[""iiic_crowdsourcing:kong2025""]",novice,Pharmacy,,,,,,,,22.0,True
10620559,Kong2025 contest user 269496,"[""kong2025:user_269496""]","[""iiic_crowdsourcing:kong2025""]",experienced,,,,,,,,,37.0,True
10620560,Kong2025 contest user 269835,"[""kong2025:user_269835""]","[""iiic_crowdsourcing:kong2025""]",novice,Radiology,,,,,,,,44.0,True
10620561,Kong2025 contest user 270173,"[""kong2025:user_270173""]","[""iiic_crowdsourcing:kong2025""]",novice,Pulmonology,,,,,,,,102.0,True
10620562,Kong2025 contest user 270625,"[""kong2025:user_270625""]","[""iiic_crowdsourcing:kong2025""]",novice,Orthopedics,,,,,,,,21.0,True
10620563,Kong2025 contest user 270675,"[""kong2025:user_270675""]","[""iiic_crowdsourcing:kong2025""]",novice,Plastic Surgery,,,,,,,,86.0,True
10620564,Kong2025 contest user 271098,"[""kong2025:user_271098""]","[""iiic_crowdsourcing:kong2025""]",other,Dermatology,,,,,,,,20.0,True
10620565,Kong2025 contest user 271221,"[""kong2025:user_271221""]","[""iiic_crowdsourcing:kong2025""]",novice,Pediatrics,,,,,,,,92.0,True
10620566,Kong2025 contest user 271230,"[""kong2025:user_271230""]","[""iiic_crowdsourcing:kong2025""]",novice,General Surgery,,,,,,,,217.0,True
10620567,Kong2025 contest user 271329,"[""kong2025:user_271329""]","[""iiic_crowdsourcing:kong2025""]",novice,OB/GYN (Obstetrics and Gynecology),,,,,,,,131.0,True
10620568,Kong2025 contest user 271470,"[""kong2025:user_271470""]","[""iiic_crowdsourcing:kong2025""]",other,,,,,,,,,48.0,True
10620569,Kong2025 contest user 271478,"[""kong2025:user_271478""]","[""iiic_crowdsourcing:kong2025""]",other,Pathology,,,,,,,,166.0,True
10620570,Kong2025 contest user 271641,"[""kong2025:user_271641""]","[""iiic_crowdsourcing:kong2025""]",novice,General Surgery,,,,,,,,30.0,True
10620571,Kong2025 contest user 271785,"[""kong2025:user_271785""]","[""iiic_crowdsourcing:kong2025""]",novice,Physical Medicine/Rehab,,,,,,,,20.0,True
10620572,Kong2025 contest user 272178,"[""kong2025:user_272178""]","[""iiic_crowdsourcing:kong2025""]",novice,,,,,,,,,206.0,True
10620573,Kong2025 contest user 272892,"[""kong2025:user_272892""]","[""iiic_crowdsourcing:kong2025""]",experienced,Pharmacy,,,,,,,,129.0,True
10620574,Kong2025 contest user 273023,"[""kong2025:user_273023""]","[""iiic_crowdsourcing:kong2025""]",experienced,Pharmacy,,,,,,,,240.0,True
10620575,Kong2025 contest user 273185,"[""kong2025:user_273185""]","[""iiic_crowdsourcing:kong2025""]",experienced,Pharmacy,,,,,,,,35.0,True
10620576,Kong2025 contest user 273296,"[""kong2025:user_273296""]","[""iiic_crowdsourcing:kong2025""]",novice,Family Medicine,,,,,,,,98.0,True
10620577,Kong2025 contest user 273308,"[""kong2025:user_273308""]","[""iiic_crowdsourcing:kong2025""]",other,,,,,,,,,17.0,True
10620578,Kong2025 contest user 273520,"[""kong2025:user_273520""]","[""iiic_crowdsourcing:kong2025""]",novice,General Surgery,,,,,,,,305.0,True
10620579,Kong2025 contest user 273592,"[""kong2025:user_273592""]","[""iiic_crowdsourcing:kong2025""]",novice,Neurology,,,,,,,,107.0,True
10620580,Kong2025 contest user 273766,"[""kong2025:user_273766""]","[""iiic_crowdsourcing:kong2025""]",novice,OB/GYN (Obstetrics and Gynecology),,,,,,,,330.0,True
10620581,Kong2025 contest user 273772,"[""kong2025:user_273772""]","[""iiic_crowdsourcing:kong2025""]",novice,Orthopedics,,,,,,,,55.0,True
10620582,Kong2025 contest user 273986,"[""kong2025:user_273986""]","[""iiic_crowdsourcing:kong2025""]",novice,,,,,,,,,41.0,True
10620583,Kong2025 contest user 274355,"[""kong2025:user_274355""]","[""iiic_crowdsourcing:kong2025""]",novice,Sports Medicine,,,,,,,,40.0,True
10620584,Kong2025 contest user 274411,"[""kong2025:user_274411""]","[""iiic_crowdsourcing:kong2025""]",other,Pharmacy,,,,,,,,49.0,True
10620585,Kong2025 contest user 274643,"[""kong2025:user_274643""]","[""iiic_crowdsourcing:kong2025""]",experienced,Dermatology,,,,,,,,69.0,True
10620586,Kong2025 contest user 274748,"[""kong2025:user_274748""]","[""iiic_crowdsourcing:kong2025""]",novice,Cardiothoracic,,,,,,,,44.0,True
10620587,Kong2025 contest user 274798,"[""kong2025:user_274798""]","[""iiic_crowdsourcing:kong2025""]",other,General Surgery,,,,,,,,135.0,True
10620588,Kong2025 contest user 275058,"[""kong2025:user_275058""]","[""iiic_crowdsourcing:kong2025""]",other,General Surgery,,,,,,,,167.0,True
10620589,Kong2025 contest user 275269,"[""kong2025:user_275269""]","[""iiic_crowdsourcing:kong2025""]",novice,Family Medicine,,,,,,,,20.0,True
10620590,Kong2025 contest user 275649,"[""kong2025:user_275649""]","[""iiic_crowdsourcing:kong2025""]",experienced,,,,,,,,,518.0,True
10620591,Kong2025 contest user 275689,"[""kong2025:user_275689""]","[""iiic_crowdsourcing:kong2025""]",novice,,,,,,,,,207.0,True
10620592,Kong2025 contest user 276350,"[""kong2025:user_276350""]","[""iiic_crowdsourcing:kong2025""]",novice,,,,,,,,,37.0,True
10620593,Kong2025 contest user 276378,"[""kong2025:user_276378""]","[""iiic_crowdsourcing:kong2025""]",novice,,,,,,,,,31.0,True
10620594,Kong2025 contest user 276406,"[""kong2025:user_276406""]","[""iiic_crowdsourcing:kong2025""]",novice,Dermatology,,,,,,,,39.0,True
10620595,Kong2025 contest user 276445,"[""kong2025:user_276445""]","[""iiic_crowdsourcing:kong2025""]",novice,Orthopedics,,,,,,,,27.0,True
10620596,Kong2025 contest user 276615,"[""kong2025:user_276615""]","[""iiic_crowdsourcing:kong2025""]",novice,Cardiology,,,,,,,,132.0,True
10620597,Kong2025 contest user 277293,"[""kong2025:user_277293""]","[""iiic_crowdsourcing:kong2025""]",novice,Pathology,,,,,,,,181.0,True
10620598,Kong2025 contest user 277692,"[""kong2025:user_277692""]","[""iiic_crowdsourcing:kong2025""]",other,Emergency Medicine,,,,,,,,75.0,True
10620599,Kong2025 contest user 277717,"[""kong2025:user_277717""]","[""iiic_crowdsourcing:kong2025""]",novice,Cardiology,,,,,,,,212.0,True
10620600,Kong2025 contest user 277981,"[""kong2025:user_277981""]","[""iiic_crowdsourcing:kong2025""]",novice,Allergy & Immunology,,,,,,,,129.0,True
10620601,Kong2025 contest user 278020,"[""kong2025:user_278020""]","[""iiic_crowdsourcing:kong2025""]",experienced,Cardiothoracic,,,,,,,,74.0,True
10620602,Kong2025 contest user 279500,"[""kong2025:user_279500""]","[""iiic_crowdsourcing:kong2025""]",novice,Neurology,,,,,,,,23.0,True
10620603,Kong2025 contest user 279814,"[""kong2025:user_279814""]","[""iiic_crowdsourcing:kong2025""]",other,Anesthesiology,,,,,,,,78.0,True
10620604,Kong2025 contest user 279880,"[""kong2025:user_279880""]","[""iiic_crowdsourcing:kong2025""]",other,Dermatology,,,,,,,,108.0,True
10620605,Kong2025 contest user 280349,"[""kong2025:user_280349""]","[""iiic_crowdsourcing:kong2025""]",novice,,,,,,,,,84.0,True
10620606,Kong2025 contest user 280445,"[""kong2025:user_280445""]","[""iiic_crowdsourcing:kong2025""]",experienced,General Surgery,,,,,,,,378.0,True
10620607,Kong2025 contest user 280722,"[""kong2025:user_280722""]","[""iiic_crowdsourcing:kong2025""]",novice,,,,,,,,,22.0,True
10620608,Kong2025 contest user 280740,"[""kong2025:user_280740""]","[""iiic_crowdsourcing:kong2025""]",other,,,,,,,,,30.0,True
10620609,Kong2025 contest user 280742,"[""kong2025:user_280742""]","[""iiic_crowdsourcing:kong2025""]",novice,,,,,,,,,30.0,True
10620610,Kong2025 contest user 280868,"[""kong2025:user_280868""]","[""iiic_crowdsourcing:kong2025""]",novice,Infectious Disease,,,,,,,,82.0,True
10620611,Kong2025 contest user 281023,"[""kong2025:user_281023""]","[""iiic_crowdsourcing:kong2025""]",other,,,,,,,,,162.0,True
10620612,Kong2025 contest user 281174,"[""kong2025:user_281174""]","[""iiic_crowdsourcing:kong2025""]",novice,Cardiothoracic,,,,,,,,324.0,True
10620613,Kong2025 contest user 281231,"[""kong2025:user_281231""]","[""iiic_crowdsourcing:kong2025""]",other,,,,,,,,,60.0,True
10620614,Kong2025 contest user 281431,"[""kong2025:user_281431""]","[""iiic_crowdsourcing:kong2025""]",experienced,Pharmacy,,,,,,,,43.0,True
10620615,Kong2025 contest user 281609,"[""kong2025:user_281609""]","[""iiic_crowdsourcing:kong2025""]",novice,,,,,,,,,20.0,True
10620616,Kong2025 contest user 281633,"[""kong2025:user_281633""]","[""iiic_crowdsourcing:kong2025""]",novice,Dentistry,,,,,,,,49.0,True
10620617,Kong2025 contest user 281820,"[""kong2025:user_281820""]","[""iiic_crowdsourcing:kong2025""]",other,Pain Management,,,,,,,,36.0,True
10620618,Kong2025 contest user 281837,"[""kong2025:user_281837""]","[""iiic_crowdsourcing:kong2025""]",other,Urology,,,,,,,,100.0,True
10620619,Kong2025 contest user 282057,"[""kong2025:user_282057""]","[""iiic_crowdsourcing:kong2025""]",other,,,,,,,,,23.0,True
10620620,Kong2025 contest user 282142,"[""kong2025:user_282142""]","[""iiic_crowdsourcing:kong2025""]",novice,General Surgery,,,,,,,,20.0,True
10620621,Kong2025 contest user 282253,"[""kong2025:user_282253""]","[""iiic_crowdsourcing:kong2025""]",novice,Cardiology,,,,,,,,40.0,True
10620622,Kong2025 contest user 282362,"[""kong2025:user_282362""]","[""iiic_crowdsourcing:kong2025""]",other,Allergy & Immunology,,,,,,,,20.0,True
10620623,Kong2025 contest user 282498,"[""kong2025:user_282498""]","[""iiic_crowdsourcing:kong2025""]",novice,Dentistry,,,,,,,,20.0,True
10620624,Kong2025 contest user 282654,"[""kong2025:user_282654""]","[""iiic_crowdsourcing:kong2025""]",novice,Pediatrics,,,,,,,,20.0,True
10620625,Kong2025 contest user 282763,"[""kong2025:user_282763""]","[""iiic_crowdsourcing:kong2025""]",novice,,,,,,,,,40.0,True
10620626,Kong2025 contest user 282853,"[""kong2025:user_282853""]","[""iiic_crowdsourcing:kong2025""]",novice,,,,,,,,,60.0,True
10620627,Kong2025 contest user 283055,"[""kong2025:user_283055""]","[""iiic_crowdsourcing:kong2025""]",novice,Pediatrics,,,,,,,,81.0,True
10620628,Kong2025 contest user 283177,"[""kong2025:user_283177""]","[""iiic_crowdsourcing:kong2025""]",experienced,Cardiothoracic,,,,,,,,98.0,True
10620629,Kong2025 contest user 283180,"[""kong2025:user_283180""]","[""iiic_crowdsourcing:kong2025""]",novice,,,,,,,,,20.0,True
10620630,Kong2025 contest user 283190,"[""kong2025:user_283190""]","[""iiic_crowdsourcing:kong2025""]",novice,,,,,,,,,29.0,True
10620631,Kong2025 contest user 283332,"[""kong2025:user_283332""]","[""iiic_crowdsourcing:kong2025""]",novice,,,,,,,,,97.0,True
10620632,Kong2025 contest user 283433,"[""kong2025:user_283433""]","[""iiic_crowdsourcing:kong2025""]",novice,Anesthesiology,,,,,,,,20.0,True
10620633,Kong2025 contest user 283440,"[""kong2025:user_283440""]","[""iiic_crowdsourcing:kong2025""]",novice,,,,,,,,,30.0,True
10620634,Kong2025 contest user 283650,"[""kong2025:user_283650""]","[""iiic_crowdsourcing:kong2025""]",other,Internal Medicine,,,,,,,,20.0,True
10620635,Kong2025 contest user 283686,"[""kong2025:user_283686""]","[""iiic_crowdsourcing:kong2025""]",other,,,,,,,,,20.0,True
10620636,Kong2025 contest user 283897,"[""kong2025:user_283897""]","[""iiic_crowdsourcing:kong2025""]",novice,Anesthesiology,,,,,,,,20.0,True
10620637,Kong2025 contest user 283987,"[""kong2025:user_283987""]","[""iiic_crowdsourcing:kong2025""]",novice,Oncology,,,,,,,,20.0,True
10620638,Kong2025 contest user 284140,"[""kong2025:user_284140""]","[""iiic_crowdsourcing:kong2025""]",novice,Pediatrics,,,,,,,,20.0,True
10620639,Kong2025 contest user 284182,"[""kong2025:user_284182""]","[""iiic_crowdsourcing:kong2025""]",novice,Emergency Medicine,,,,,,,,90.0,True
10620640,Kong2025 contest user 284186,"[""kong2025:user_284186""]","[""iiic_crowdsourcing:kong2025""]",novice,Cardiology,,,,,,,,20.0,True
