domain,rater_id,rater_name,sigma,theta,se_sigma,se_theta,n_trials,converged
lpd,10335323,centaur_335323,3.091361364,-4.544323444,,,109,True
lpd,10339408,centaur_339408,2.735324683,-4.381083012,,,32,True
lpd,10339686,centaur_339686,2.381795737,-4.680551052,,,55,True
lpd,10340774,centaur_340774,2.397570633,-4.577677727,,,10,True
lpd,10340866,centaur_340866,2.997359783,-4.464373112,,,2,True
lpd,10341549,centaur_341549,2.834783603,-4.409100533,,,4,True
lpd,10343797,centaur_343797,3.784368284,-4.448527813,,,183,True
lpd,10345499,centaur_345499,2.67835098,-4.418579102,,,5,True
lpd,10351833,centaur_351833,3.118983665,-4.43187952,,,2,True
lpd,10351834,centaur_351834,2.11976624,-2.956129313,,,1,True
lpd,10354828,centaur_354828,2.972894186,-4.455073833,,,3,True
lpd,10357322,centaur_357322,3.001444151,-4.652933598,,,180,True
lpd,10358060,centaur_358060,0.6676178678,-1.504865527,,,4443,True
lpd,10358907,centaur_358907,4.42495814,-4.163402557,,,6,True
lpd,10360169,centaur_360169,3.007085153,-4.427988052,,,1,True
lpd,10363431,centaur_363431,3.03799775,-2.700946093,,,26,True
lpd,10363653,centaur_363653,2.28571456,-3.885094166,,,409,True
lpd,10363949,centaur_363949,1.910711792,-2.844980478,,,661,True
lpd,10364382,centaur_364382,3.547860642,-2.484063864,,,42,True
lpd,10364462,centaur_364462,2.845459683,-4.385462761,,,3,True
lpd,10364505,centaur_364505,2.289755441,-2.778786659,,,145,True
lpd,10367171,centaur_367171,2.927664602,-4.533977509,,,31,True
lpd,10368458,centaur_368458,2.483223073,-2.70778966,,,8,True
lpd,10370584,centaur_370584,3.052977908,-4.415583134,,,2,True
lpd,10371504,centaur_371504,3.742124994,-4.469071388,,,30,True
lpd,10371535,centaur_371535,3.038226643,-4.493916988,,,23,True
lpd,10371899,centaur_371899,1.945300993,-4.797486782,,,63,True
lpd,10372514,centaur_372514,2.087480551,-3.08397007,,,43,True
lpd,10376803,centaur_376803,2.082543673,-2.98664403,,,3,True
lpd,10380157,centaur_380157,2.902358678,-4.680663109,,,43,True
lpd,10381562,centaur_381562,1.341302491,-2.31760931,,,420,True
lpd,10382225,centaur_382225,1.739476521,-3.467498302,,,178,True
lpd,10383439,centaur_383439,1.868590525,-4.835206985,,,159,True
lpd,10383578,centaur_383578,4.134468281,-4.250414848,,,73,True
lpd,10385861,centaur_385861,1.458602055,-3.434548855,,,52,True
lpd,10388028,centaur_388028,1.036456052,-1.673395991,,,1077,True
lpd,10389530,centaur_389530,5.295376683,-4.034484863,,,10,True
lpd,10389808,centaur_389808,3.185187136,-4.413488865,,,92,True
lpd,10393316,centaur_393316,2.631835384,-4.501468658,,,7,True
lpd,10393526,centaur_393526,2.414474458,-4.338607788,,,198,True
lpd,10394063,centaur_394063,3.650040607,-4.362872124,,,5,True
lpd,10395043,centaur_395043,3.169964846,-4.421863079,,,1,True
lpd,10395045,centaur_395045,1.956804896,-4.154876709,,,331,True
lpd,10397272,centaur_397272,3.162398344,-4.392734528,,,1,True
lpd,10398119,centaur_398119,2.965967789,-4.474533558,,,53,True
lpd,10401542,centaur_401542,2.195479944,-4.649252892,,,14,True
lpd,10401878,centaur_401878,2.430220686,-4.593567848,,,23,True
lpd,10403209,centaur_403209,3.73314205,-4.344042301,,,5,True
lpd,10404030,centaur_404030,4.560925999,-4.176505089,,,5,True
lpd,10404941,centaur_404941,3.236553563,-4.426277637,,,9,True
lpd,10404989,centaur_404989,5.051684592,-4.057022572,,,12,True
lpd,10405558,centaur_405558,2.80599196,-4.535357475,,,5,True
lpd,10406335,centaur_406335,3.114759399,-2.284216166,,,124,True
lpd,10406396,centaur_406396,2.020302854,-2.566511154,,,78,True
lpd,10406687,centaur_406687,4.547314585,-4.35739994,,,29,True
lpd,10407905,centaur_407905,3.867668821,-4.457949162,,,98,True
lpd,10409029,centaur_409029,2.949298329,-4.455643177,,,3,True
lpd,10410229,centaur_410229,2.548003232,-2.856792212,,,32,True
lpd,10410378,centaur_410378,3.9385266,-4.317213058,,,11,True
lpd,10410463,centaur_410463,2.665994373,-2.85219264,,,10,True
lpd,10410586,centaur_410586,2.521550695,-4.561922073,,,10,True
lpd,10410589,centaur_410589,3.642156949,-4.280930519,,,12,True
lpd,10410661,centaur_410661,1.743382619,-3.045649529,,,203,True
lpd,10410938,centaur_410938,3.754233298,-4.363412857,,,6,True
lpd,10411214,centaur_411214,2.917605108,-4.45330286,,,15,True
lpd,10411261,centaur_411261,4.066649795,-4.142860889,,,39,True
lpd,10411486,centaur_411486,3.070017067,-4.405973434,,,2,True
lpd,10412853,centaur_412853,1.529908839,-1.944459558,,,28,True
lpd,10413098,centaur_413098,4.044955197,-4.208078861,,,14,True
lpd,10415361,centaur_415361,1.670050094,-1.878450036,,,7,True
lpd,10415711,centaur_415711,2.567198545,-4.624100685,,,9,True
lpd,10417255,centaur_417255,2.395554501,-4.561234951,,,28,True
lpd,10417588,centaur_417588,3.704317478,-4.340970039,,,23,True
lpd,10418027,centaur_418027,2.973284756,-4.444595814,,,2,True
lpd,10420976,centaur_420976,2.159690262,-3.029722929,,,1,True
lpd,10421122,centaur_421122,0.3594250005,-1.201590538,,,4997,True
lpd,10423724,centaur_423724,2.151693101,-3.105592012,,,1,True
lpd,10426774,centaur_426774,5.174468974,-4.124027252,,,23,True
lpd,10426874,centaur_426874,0.9522144215,-2.493362188,,,10,True
lpd,10427026,centaur_427026,2.439675006,-2.774716377,,,22,True
lpd,10427272,centaur_427272,2.465550763,-3.48850894,,,247,True
lpd,10427522,centaur_427522,0.4259060036,-1.231050014,,,4991,True
lpd,10427523,centaur_427523,0.3784613135,-1.200578928,,,4999,True
lpd,10427824,centaur_427824,2.726818221,-4.560568333,,,5,True
lpd,10428036,centaur_428036,3.806415008,-4.143716812,,,3,True
lpd,10432596,centaur_432596,2.87450449,-4.50131464,,,3,True
lpd,10433291,centaur_433291,3.446090205,-2.994348764,,,79,True
lpd,10436034,centaur_436034,4.152826321,-4.430178642,,,68,True
lpd,10436223,centaur_436223,1.161462156,-2.767617464,,,189,True
lpd,10437599,centaur_437599,2.45875407,-3.119795084,,,15,True
lpd,10441554,centaur_441554,4.150085113,-4.396337509,,,126,True
lpd,10445500,centaur_445500,2.814778292,-4.545071602,,,171,True
lpd,10445713,centaur_445713,5.029150405,-4.070816517,,,36,True
lpd,10445892,centaur_445892,1.571528416,-2.19073391,,,26,True
lpd,10446003,centaur_446003,3.046862514,-4.456264496,,,2,True
lpd,10446198,centaur_446198,5.096913539,-4.149624825,,,8,True
lpd,10447302,centaur_447302,2.665335632,-3.178995609,,,62,True
lpd,10447541,centaur_447541,3.555991198,-4.459496021,,,24,True
lpd,10450160,centaur_450160,3.250433667,-4.380538464,,,1,True
lpd,10452176,centaur_452176,3.162978204,-4.453210831,,,2,True
lpd,10452632,centaur_452632,5.299326675,-3.942788124,,,118,True
lpd,10453167,centaur_453167,1.374695481,-2.422701597,,,106,True
lpd,10454972,centaur_454972,2.890558587,-4.437221527,,,5,True
lpd,10455430,centaur_455430,4.721739127,-4.069051743,,,4,True
lpd,10456497,centaur_456497,2.06386961,-3.128432035,,,102,True
lpd,10457757,centaur_457757,2.393095558,-4.619269848,,,39,True
lpd,10462070,centaur_462070,3.737813285,-4.221263409,,,5,True
lpd,10462610,centaur_462610,5.012624231,-4.204902172,,,55,True
lpd,10463110,centaur_463110,3.396222417,-4.652851582,,,379,True
lpd,10463786,centaur_463786,4.54346418,-4.270729542,,,31,True
lpd,10464310,centaur_464310,2.806057523,-4.565648556,,,35,True
lpd,10467218,centaur_467218,3.152442735,-4.395284653,,,1,True
lpd,10467362,centaur_467362,0.9048174147,-1.573926091,,,2675,True
lpd,10468188,centaur_468188,5.425622637,-4.074998856,,,16,True
lpd,10468317,centaur_468317,3.207951227,-4.371535778,,,10,True
lpd,10469845,centaur_469845,2.520469846,-4.599320412,,,11,True
lpd,10471634,centaur_471634,2.985774199,-4.475509644,,,3,True
lpd,10472978,centaur_472978,3.993190385,-4.25293684,,,4,True
lpd,10474366,centaur_474366,3.333351653,-3.152694702,,,694,True
lpd,10474871,centaur_474871,3.746292512,-2.333842993,,,6,True
lpd,10475646,centaur_475646,2.620962995,-3.22759676,,,55,True
lpd,10479788,centaur_479788,2.367276015,-2.99166441,,,276,True
lpd,10484770,centaur_484770,3.621855956,-4.376521587,,,15,True
lpd,10484801,centaur_484801,2.822612133,-2.64747858,,,1,True
lpd,10487681,centaur_487681,1.867694937,-2.975653648,,,368,True
lpd,10488940,centaur_488940,2.865861725,-2.772290468,,,71,True
lpd,10489707,centaur_489707,0.4993610287,-1.385332704,,,4999,True
lpd,10490047,centaur_490047,1.004738735,-2.428915262,,,5,True
lpd,10490406,centaur_490406,3.044780918,-4.457660198,,,1,True
lpd,10491072,centaur_491072,2.823150555,-4.529778481,,,44,True
lpd,10492451,centaur_492451,3.301872846,-2.928700209,,,55,True
lpd,10492981,centaur_492981,2.301765135,-3.231714725,,,164,True
lpd,10493926,centaur_493926,2.617003897,-2.739580393,,,4,True
lpd,10497517,centaur_497517,2.627754608,-4.378642559,,,39,True
lpd,10499546,centaur_499546,2.371385183,-4.60982132,,,14,True
lpd,10501111,centaur_501111,1.520441034,-4.981287479,,,188,True
lpd,10502081,centaur_502081,3.902343044,-4.148733139,,,10,True
lpd,10504297,centaur_504297,4.287669361,-4.294351578,,,142,True
lpd,10504414,centaur_504414,1.785735346,-3.123844147,,,8,True
lpd,10504641,centaur_504641,2.466899474,-4.557161331,,,11,True
lpd,10504728,centaur_504728,2.74255289,-4.549353123,,,100,True
lpd,10504969,centaur_504969,2.081841592,-1.738337278,,,5,True
lpd,10505854,centaur_505854,3.898789174,-4.210497379,,,16,True
lpd,10507674,centaur_507674,2.544994738,-4.652674675,,,35,True
lpd,10507875,centaur_507875,4.536354446,-4.253378391,,,99,True
lpd,10507897,centaur_507897,3.880320263,-2.624221087,,,54,True
lpd,10508039,centaur_508039,4.237149731,-4.234171867,,,13,True
lpd,10508744,centaur_508744,2.879362134,-4.399878025,,,5,True
lpd,10508745,centaur_508745,4.752644865,-4.064302444,,,7,True
lpd,10508956,centaur_508956,3.812313916,-4.376172066,,,290,True
lpd,10508965,centaur_508965,1.74952286,-3.321336746,,,20,True
lpd,10509395,centaur_509395,1.347193476,-2.656760931,,,325,True
lpd,10511270,centaur_511270,2.423975589,-2.924677849,,,6,True
lpd,10512889,centaur_512889,3.118962843,-2.467781544,,,12,True
lpd,10514731,centaur_514731,1.972140669,-3.033356428,,,4,True
lpd,10516714,centaur_516714,1.080963659,-2.166162968,,,2,True
lpd,10517730,centaur_517730,1.150089058,-3.777913809,,,85,True
lpd,10517927,centaur_517927,3.831585805,-4.643242836,,,240,True
lpd,10518592,centaur_518592,1.347768901,-3.585084677,,,264,True
lpd,10519234,centaur_519234,2.140689702,-2.88159585,,,1,True
lpd,10519844,centaur_519844,2.36380072,-4.846793175,,,60,True
lpd,10520589,centaur_520589,2.736017357,-4.471667767,,,5,True
lpd,10521473,centaur_521473,2.853636078,-4.501601219,,,4,True
lpd,10521719,centaur_521719,3.495298255,-5.343632698,,,1024,True
lpd,10523812,centaur_523812,4.232105196,-4.290917397,,,2,True
lpd,10524048,centaur_524048,4.470491657,-4.322234154,,,28,True
lpd,10524893,centaur_524893,3.315993941,-2.616159916,,,5,True
lpd,10524966,centaur_524966,2.63338995,-4.505953312,,,18,True
lpd,10526153,centaur_526153,3.929200535,-4.379864216,,,123,True
lpd,10526838,centaur_526838,3.123542431,-4.364368439,,,1,True
lpd,10527832,centaur_527832,4.572144986,-4.156566143,,,26,True
lpd,10528018,centaur_528018,4.531218365,-4.298854828,,,167,True
lpd,10528824,centaur_528824,5.647874355,-3.515446663,,,604,True
lpd,10528880,centaur_528880,2.535257397,-4.613616467,,,20,True
lpd,10531182,centaur_531182,3.564794336,-4.307831764,,,37,True
lpd,10531782,centaur_531782,3.214836386,-4.339664936,,,1,True
lpd,10532077,centaur_532077,1.540308553,-3.342943192,,,17,True
lpd,10532292,centaur_532292,3.866029171,-4.216369629,,,7,True
lpd,10533257,centaur_533257,0.9784884095,-1.788696527,,,151,True
lpd,10534403,centaur_534403,3.157607453,-4.329432487,,,10,True
lpd,10534674,centaur_534674,2.761752838,-4.553252697,,,16,True
lpd,10537307,centaur_537307,3.170757378,-4.419157982,,,7,True
lpd,10542409,centaur_542409,2.522517885,-4.55399704,,,34,True
lpd,10543186,centaur_543186,3.400604626,-4.503634453,,,35,True
lpd,10544224,centaur_544224,3.585529395,-4.54591465,,,1001,True
lpd,10545514,centaur_545514,2.499677481,-4.637566566,,,21,True
lpd,10545704,centaur_545704,2.234810867,-4.951931477,,,148,True
lpd,10545920,centaur_545920,1.540289916,-2.133150578,,,1518,True
lpd,10547555,centaur_547555,2.291007168,-3.010905027,,,71,True
lpd,10548261,centaur_548261,4.551618584,-5.002477169,,,523,True
lpd,10549597,centaur_549597,2.099082069,-3.202614546,,,13,True
lpd,10552120,centaur_552120,4.843259586,-4.183484077,,,21,True
lpd,10553255,centaur_553255,5.13932753,-4.105994225,,,4,True
lpd,10553437,centaur_553437,3.122364522,-2.833333969,,,44,True
lpd,10554066,centaur_554066,1.738305529,-3.257845879,,,379,True
lpd,10555991,centaur_555991,2.908832058,-4.461916924,,,4,True
lpd,10556359,centaur_556359,3.26698238,-4.483058929,,,219,True
lpd,10559443,centaur_559443,4.104015345,-4.230265617,,,20,True
lpd,10560584,centaur_560584,2.868266152,-4.470554352,,,5,True
lpd,10560658,centaur_560658,3.925223047,-4.468453884,,,39,True
lpd,10561246,centaur_561246,3.74630055,-4.319974422,,,4,True
lpd,10561788,centaur_561788,2.730856529,-4.482374191,,,6,True
lpd,10562422,centaur_562422,3.146038094,-4.330550671,,,3,True
lpd,10562747,centaur_562747,2.207616946,-4.629106998,,,38,True
lpd,10562756,centaur_562756,1.508063691,-3.683793068,,,226,True
lpd,10563331,centaur_563331,3.108313113,-4.413183212,,,3,True
lpd,10564286,centaur_564286,1.801173276,-3.150121689,,,8,True
lpd,10565246,centaur_565246,1.768985148,-2.763384819,,,2103,True
lpd,10565263,centaur_565263,2.827269849,-2.663622618,,,17,True
lpd,10566163,centaur_566163,2.831108943,-2.642089844,,,1,True
lpd,10566283,centaur_566283,3.221289306,-4.430939674,,,15,True
lpd,10566370,centaur_566370,4.088873096,-4.845532417,,,2034,True
lpd,10566739,centaur_566739,4.079041739,-4.203800678,,,16,True
lpd,10567616,centaur_567616,1.608236516,-2.567415476,,,765,True
lpd,10569432,centaur_569432,4.30440259,-4.224180698,,,1,True
lpd,10569668,centaur_569668,1.934586545,-3.304846764,,,2801,True
lpd,10570326,centaur_570326,2.167175194,-3.146009684,,,84,True
lpd,10570381,centaur_570381,4.238236357,-4.097973347,,,125,True
lpd,10572023,centaur_572023,2.751488239,-2.945263147,,,11,True
lpd,10572980,centaur_572980,2.732788336,-4.337457657,,,1741,True
lpd,10573642,centaur_573642,3.169583578,-4.484202385,,,9,True
lpd,10574073,centaur_574073,3.511770911,-4.367981911,,,22,True
lpd,10575292,centaur_575292,2.394060139,-4.78044796,,,102,True
lpd,10576663,centaur_576663,5.571277084,-4.149339199,,,23,True
lpd,10578243,centaur_578243,2.689645304,-2.829521179,,,10,True
lpd,10578497,centaur_578497,2.59450525,-4.511356354,,,8,True
lpd,10578973,centaur_578973,0.5585460875,-1.336965919,,,4973,True
lpd,10579427,centaur_579427,1.110270201,-2.465888739,,,39,True
lpd,10579547,centaur_579547,4.580503207,-4.066755295,,,4,True
lpd,10579702,centaur_579702,3.701635354,-2.560187101,,,94,True
lpd,10580746,centaur_580746,2.143187939,-2.995776653,,,11,True
lpd,10580853,centaur_580853,3.113534323,-4.34039402,,,2,True
lpd,10580964,centaur_580964,5.494684267,-4.035187721,,,39,True
lpd,10581407,centaur_581407,3.934088956,-4.268611431,,,49,True
lpd,10582334,centaur_582334,2.085026248,-3.64538312,,,3857,True
lpd,10583107,centaur_583107,3.197224033,-4.345272541,,,1,True
lpd,10584042,centaur_584042,3.252793901,-4.287810802,,,14,True
lpd,10584675,centaur_584675,1.891621097,-1.787742853,,,36,True
lpd,10585806,centaur_585806,5.35375802,-4.413666248,,,478,True
lpd,10586308,centaur_586308,2.255489335,-4.711414337,,,30,True
lpd,10586396,centaur_586396,3.101498585,-4.431050301,,,2,True
lpd,10587724,centaur_587724,1.339122727,-2.383838892,,,6,True
lpd,10588731,centaur_588731,2.966837347,-4.456663609,,,4,True
lpd,10589324,centaur_589324,4.527921328,-4.155704498,,,5,True
lpd,10591096,centaur_591096,4.784862194,-4.241503716,,,10,True
lpd,10592156,centaur_592156,3.322770717,-4.619606495,,,2364,True
lpd,10592347,centaur_592347,2.725312949,-4.439423084,,,5,True
lpd,10593236,centaur_593236,3.66563017,-4.316477299,,,27,True
lpd,10594185,centaur_594185,4.530693897,-4.514852524,,,164,True
lpd,10594391,centaur_594391,2.768010943,-4.525883198,,,6,True
lpd,10594521,centaur_594521,3.994423005,-4.433091164,,,260,True
lpd,10594820,centaur_594820,2.328279006,-2.89876318,,,24,True
lpd,10596773,centaur_596773,3.770053942,-4.478184223,,,59,True
lpd,10596797,centaur_596797,3.028635946,-4.379716873,,,1,True
lpd,10596802,centaur_596802,3.139283065,-3.979420185,,,1668,True
lpd,10598814,centaur_598814,5.245401208,-3.934620619,,,20,True
lpd,10598848,centaur_598848,5.656056577,-4.031487465,,,56,True
lpd,10598885,centaur_598885,3.571726159,-4.317911625,,,7,True
lpd,10599287,centaur_599287,3.580575079,-4.406995773,,,23,True
lpd,10599719,centaur_599719,2.695343488,-4.56343317,,,56,True
lpd,10599814,centaur_599814,4.03020333,-4.255011082,,,3,True
lpd,10599968,centaur_599968,2.098416062,-4.692421436,,,104,True
lpd,10600024,centaur_600024,4.543388895,-4.078099251,,,111,True
lpd,10600039,centaur_600039,4.831025184,-3.802222967,,,305,True
lpd,10600056,centaur_600056,1.531482579,-1.977704883,,,2,True
lpd,10600128,centaur_600128,1.136442271,-2.659620047,,,22,True
lpd,10600264,centaur_600264,2.546220717,-3.70160079,,,313,True
lpd,10600349,centaur_600349,2.051127354,-3.098721504,,,31,True
lpd,10601368,centaur_601368,4.882100612,-4.095306873,,,3,True
lpd,10601639,centaur_601639,2.838822406,-3.503513336,,,113,True
lpd,10601918,centaur_601918,1.269169702,-2.458587408,,,4991,True
lpd,10602141,centaur_602141,2.978740027,-4.470736504,,,2,True
lpd,10602353,centaur_602353,2.868944267,-4.50990057,,,4,True
lpd,10602464,centaur_602464,3.95724755,-4.106001854,,,1,True
lpd,10602508,centaur_602508,3.000939695,-4.531415462,,,58,True
lpd,10602632,centaur_602632,2.837659177,-4.442957878,,,6,True
lpd,10602829,centaur_602829,3.087873458,-4.344836712,,,1,True
lpd,10602929,centaur_602929,4.655753189,-4.115898609,,,111,True
lpd,10602990,centaur_602990,2.799211148,-3.676634073,,,1092,True
lpd,10603142,centaur_603142,2.375315299,-3.220892668,,,60,True
lpd,10603472,centaur_603472,3.739230059,-4.185925484,,,22,True
lpd,10603490,centaur_603490,4.330070403,-4.322971821,,,158,True
lpd,10603746,centaur_603746,4.681528408,-4.177684784,,,24,True
lpd,10603919,centaur_603919,3.008919658,-2.785305023,,,53,True
lpd,10604031,centaur_604031,3.190006563,-4.346178532,,,9,True
lpd,10604272,centaur_604272,5.253927224,-4.224935532,,,58,True
lpd,10604555,centaur_604555,2.936560612,-3.688960314,,,954,True
lpd,10604804,centaur_604804,4.833019372,-4.128155231,,,5,True
lpd,10605215,centaur_605215,3.217800183,-4.387861252,,,10,True
lpd,10605360,centaur_605360,3.432931806,-4.165650845,,,18,True
lpd,10605511,centaur_605511,3.414898412,-4.554631233,,,25,True
lpd,10605581,centaur_605581,3.612855486,-4.359489918,,,15,True
lpd,10605631,centaur_605631,4.860990982,-4.164171219,,,9,True
lpd,10605695,centaur_605695,3.152579529,-4.36567688,,,1,True
lpd,10605778,centaur_605778,4.850442666,-4.157627583,,,3,True
lpd,10605833,centaur_605833,3.807118854,-5.130964756,,,477,True
lpd,10605875,centaur_605875,4.445261483,-4.243062973,,,183,True
lpd,10606008,centaur_606008,2.461650933,-4.597818375,,,23,True
lpd,10606098,centaur_606098,2.689254483,-4.599993229,,,28,True
